read14875 0.0 0.0 0.0 85002
read10533 0.04896847022187622 0.022 0.046 12864 read16128
read8605 0.026158038147138966 0.044 0.02 12864 read11774
read5619 0.020786298170494356 0.0 0.0 12864 read355
read8661 0.020604929632221446 0.0 0.0 12864 read951
read12862 0.02358710882765063 0.038 0.02 12864 read2900
read15496 0.029588102468270653 0.034 0.028 12862 read13712
read16649 0.025850657945962783 0.096 0.026 12862 read3039
read2450 0.05146371846776705 0.02 0.158 12861 read9257
read8945 0.01923376421118206 0.06 0.002 12861 read14875
read983 0.02309307207837649 0.012 0.038 12861 read7379
read10853 0.019230769230769232 0.0 0.042 12861 read11913
read1023 0.03805447470817121 0.036 0.004 12861 read14169
read6111 0.03488553184862171 0.012 0.046 12861 read602
read4593 0.02469231967596199 0.006 0.018 12857 read7853
read12991 0.023523913382146752 0.078 0.032 12857 read15956
read9429 0.02744853399875234 0.026 0.0 12839 read12950
read16012 0.027925117004680186 0.026 0.03 12839 read7989
read4099 0.02527301092043682 0.012 0.018 12839 read5446
read11525 0.023088923556942278 0.026 0.034 12839 read12974
read1125 0.02300374298190892 0.042 0.05 12839 read16185
read13207 0.03440474332969262 0.03 0.068 12831 read12523
read11042 0.03785513581017796 0.024 0.064 12831 read1273
read15602 0.024586325320012488 0.042 0.026 12831 read11774
read9244 0.02380394911418091 0.016 0.008 12831 read16068
read11693 0.021932563221979395 0.034 0.046 12831 read15989
read14298 0.02574102964118565 0.048 0.012 12831 read6211
read4489 0.02005931938807368 0.04 0.0 12831 read15227
read17054 0.021593389460555036 0.04 0.02 12831 read15634
read202 0.02382254159181442 0.038 0.012 12822 read10080
read7644 0.02405686167304538 0.044 0.04 12822 read9311
read11432 0.02629519486617624 0.038 0.012 12797 read4886
read3425 0.027938644545312256 0.03 0.0 12797 read8080
read3070 0.022695257473783065 0.0 0.034 12797 read8924
read1478 0.028573665257554406 0.078 0.0 12793 read13564
read7156 0.02214397496087637 0.078 0.0 12793 read14366
read10906 0.02826052919993737 0.036 0.032 12793 read6753
read10941 0.020197275716298733 0.034 0.024 12793 read8493
read11379 0.03233382917090738 0.094 0.024 12792 read12916
read6125 0.028960551033187225 0.044 0.028 12792 read7792
read10271 0.028752742087120024 0.01 0.022 12780 read4976
read323 0.02774077266671891 0.06 0.028 12780 read11941
read14250 0.024136039495337356 0.038 0.092 12780 read3796
read15763 0.03541065439513298 0.0 0.091796875 12780 read3649
read12707 0.03790316252059955 0.054 0.008 12762 read498
read1467 0.0395511261084517 0.048 0.066 12762 read13835
read10259 0.02071725653299851 0.014 0.032 12762 read17518
read4313 0.033005893909626716 0.026 0.036 12744 read4592
read3682 0.017444601603017446 0.0 0.0 12744 read6463
read4825 0.023568230025925053 0.034 0.052 12744 read17306
read8259 0.0340739577608542 0.028 0.032 12740 read10038
read16850 0.051904201020808796 0.052 0.062 12740 read9276
read534 0.0282974375098255 0.006 0.012 12740 read14354
read14703 0.030403016733443318 0.044 0.03 12740 read17077
read11479 0.025153277786511555 0.03 0.006 12740 read157
read16 0.029326204890321565 0.048 0.078 12737 read9605
read17264 0.034518005975782355 0.028 0.178 12737 read9561
read9625 0.020679352099386695 0.024 0.042 12737 read2594
read10680 0.022787993085022787 0.038 0.036 12737 read1107
read15681 0.01627614404780626 0.008 0.0 12737 read12558
read9369 0.03806228373702422 0.026 0.024 12735 read15005
read14731 0.02996225228059138 0.022 0.026 12735 read8904
read9597 0.0298049701163888 0.074 0.018 12735 read5739
read2245 0.025479710600817867 0.0 0.028 12735 read8339
read14637 0.021149461435647457 0.026 0.048 12735 read6820
read13119 0.023332547725665804 0.012 0.0 12735 read10743
read9456 0.036705179596007234 0.026 0.032 12734 read13505
read5178 0.02329241422725842 0.0 0.026 12727 read3566
read11326 0.017806492278600695 0.0 0.022 12711 read11060
read11043 0.027022768455053966 0.0 0.078 12711 read4297
read8636 0.024346044752600063 0.04 0.034 12711 read16905
read10576 0.023794516230696502 0.0 0.004 12711 read5107
read11722 0.023558146864166404 0.0 0.014 12711 read9217
read7283 0.033194039265158085 0.048 0.032 12702 read5288
read16474 0.024363320980840496 0.01 0.042 12702 read16935
read7174 0.01766143656863518 0.0 0.024 12702 read13263
read1999 0.024832479306267245 0.018 0.028 12702 read12182
read5741 0.02357486399116928 0.06 0.03 12698 read15943
read6633 0.024923101190945658 0.026 0.02 12698 read6741
read4788 0.02153166653521571 0.004 0.034 12698 read11506
read14383 0.019709870703248186 0.01 0.008 12698 read11476
read15844 0.021999684592335592 0.012 0.002 12698 read13665
read14211 0.028584965255843336 0.01 0.0 12683 read10267
read2267 0.028111181301326595 0.036 0.098 12683 read6308
read6475 0.02924944812362031 0.012 0.022 12673 read2995
read12126 0.02481428797218271 0.03 0.028 12673 read14487
read2592 0.02749249486490757 0.026 0.062 12673 read16123
read459 0.030346135609293504 0.01 0.006 12673 read173
read1992 0.030971004187406177 0.05 0.024 12673 read3364
read6810 0.018334123597281492 0.008 0.01 12673 read1866
read10268 0.023075707286233604 0.0 0.068 12673 read3153
read4202 0.025527542875207462 0.028 0.01 12672 read12499
read14371 0.026471750296325564 0.01 0.026 12672 read7160
read8068 0.030763147489126137 0.06 0.03 12664 read8475
read2579 0.036747273589378855 0.041584158415841586 0.054 12664 read657
read2317 0.02719797596457938 0.0 0.044 12664 read8354
read13426 0.028867447010439733 0.02 0.04 12663 read9073
read12075 0.024833913318570072 0.0 0.044 12663 read11766
read4017 0.030530728466345015 0.04 0.05 12659 read4428
read1551 0.025632911392405065 0.024 0.0 12659 read6223
read10284 0.028469468675654242 0.044 0.02 12629 read15619
read6421 0.0246629659000793 0.004 0.042 12629 read255
read11823 0.020301348136399684 0.03 0.044 12629 read8726
read9463 0.02950039651070579 0.024 0.008 12629 read231
read16724 0.024895281751363314 0.026 0.024 12629 read5061
read16277 0.025486304088924175 0.036 0.022 12614 read1743
read15933 0.026037945542589504 0.042 0.022 12614 read11372
read11087 0.021509643622509723 0.0 0.032 12614 read17518
read5120 0.05863192182410423 0.01 0.008 12594 read2345
read1767 0.02589973782473981 0.028 0.012 12594 read486
read17660 0.021630218687872762 0.024 0.0 12594 read14876
read5421 0.02887598440855938 0.002 0.012 12586 read7966
read863 0.03827180140038192 0.052 0.054 12586 read12641
read348 0.024508633723243415 0.066 0.028 12586 read5072
read10136 0.02753242619559163 0.01 0.034 12586 read10743
read660 0.02419226484163616 0.03 0.04 12585 read16050
read12304 0.02259707192870783 0.035856573705179286 0.032 12581 read936
read9167 0.023942093541202674 0.02 0.022 12579 read11322
read9127 0.2157643312101911 0.288 0.244 12579 read13537
read7891 0.02562878064310729 0.026 0.026 12579 read16101
read15682 0.023733673144313475 0.0 0.024 12575 read3646
read7258 0.028591908251035362 0.052 0.036 12575 read3114
read8849 0.02588403950302644 0.016 0.01 12575 read15997
read16741 0.02158330678560051 0.02 0.028 12575 read877
read1662 0.01887543803759159 0.046 0.0 12575 read8736
read12927 0.021521601016518423 0.028 0.024 12575 read7302
read11746 0.03372037537776364 0.036 0.068 12573 read1470
read5866 0.02827333545715196 0.036 0.028 12573 read7634
read17573 0.024056077744145293 0.114 0.034 12573 read5073
read15453 0.038314481440178426 0.026 0.048 12573 read4247
read14830 0.03373110580747812 0.0 0.046 12573 read4208
read17491 0.026844033774095905 0.0 0.032 12573 read5623
read7852 0.022218682806402802 0.004 0.002 12573 read10113
read1884 0.022161989795918366 0.03 0.072 12563 read16177
read7927 0.020230983671843887 0.02 0.026 12563 read12048
read11266 0.02681350251376586 0.036 0.102 12550 read13759
read7336 0.02980792221248107 0.02 0.066 12550 read4208
read13009 0.021688860537437207 0.032 0.034 12525 read14875
read8209 0.022614671567844014 0.04 0.044 12525 read14110
read4195 0.2253318407164561 0.158 0.172 12525 read13537
read15388 0.02254737347085632 0.04 0.0 12525 read9988
read5738 0.02456055863231399 0.05 0.02 12478 read3528
read2653 0.03897978825794033 0.082 0.096 12478 read4819
read7233 0.03040025667762894 0.064 0.018 12478 read15997
read17067 0.028491171749598716 0.028 0.058 12478 read4859
read10153 0.04181716028573722 0.034 0.052 12478 read15288
read11894 0.02793161569949434 0.086 0.028 12478 read11772
read955 0.029008734674252745 0.042 0.062 12478 read14843
read10025 0.02006581587607352 0.024 0.04 12478 read11523
read7564 0.020547395457099285 0.022 0.024 12478 read14645
read11656 0.047877867476620574 0.14661654135338345 0.026 12474 read7416
read17540 0.0367935871743487 0.04 0.022 12474 read6167
read4203 0.027802401482794746 0.026 0.086 12428 read1475
read3634 0.023773067934563623 0.018 0.052 12428 read2338
read7565 0.028688854863405593 0.0 0.034 12428 read17537
read15786 0.02135374697824335 0.01 0.012 12426 read9605
read14591 0.038210924302147856 0.04 0.036 12426 read6387
read12465 0.021600709277021037 0.0 0.01 12426 read7792
read12015 0.027367401307822718 0.02 0.048 12406 read8741
read6789 0.028174699281504803 0.038 0.048 12406 read17461
read16389 0.024541858399935418 0.024 0.0 12406 read16889
read10875 0.023484787345654103 0.0 0.02 12406 read2585
read9715 0.023784568249617027 0.0 0.052 12406 read9828
read17269 0.014849487531272697 0.0 0.024 12406 read3013
read1689 0.024461128602567207 0.034 0.072 12406 read5785
read13871 0.027752982228353484 0.024 0.08 12342 read7548
read10570 0.0225594416943926 0.074 0.008 12342 read16701
read11564 0.02539965917390246 0.052 0.036 12342 read10601
read5580 0.022884037977765153 0.0 0.01 12342 read1555
read2642 0.024344721252941653 0.018 0.054 12342 read10905
read6895 0.03205076059546083 0.0 0.05 12312 read6295
read17543 0.0217055523941143 0.064 0.034 12312 read6069
read8183 0.033650329188002925 0.02 0.044 12306 read5973
read14135 0.02156751037682103 0.034 0.04 12306 read2836
read73 0.025628508664876738 0.0 0.09 12306 read6421
read5543 0.02968445022771633 0.028 0.03 12306 read8137
read13987 0.021705426356589147 0.054 0.002 12274 read13759
read15392 0.020642950391644908 0.004 0.058 12274 read1821
read8867 0.028414674091057975 0.028 0.098 12231 read666
read13169 0.040779561087454966 0.026 0.02 12231 read5308
read13062 0.02595807402554864 0.036 0.034 12231 read4045
read4431 0.020386441788112 0.026 0.002 12231 read14948
read9571 0.02874222076645922 0.022 0.0 12231 read12871
read17416 0.026854429343376455 0.03 0.042 12218 read2150
read16973 0.026311475409836065 0.05 0.022 12218 read352
read8258 0.02385441429625379 0.038 0.036 12218 read6783
read5683 0.021689122576404863 0.02 0.028 12183 read8978
read1458 0.03750512925728355 0.082 0.02 12183 read8388
read3151 0.039488776011797476 0.036 0.04 12183 read9276
read14088 0.02482531853678586 0.026 0.058 12183 read16055
read9161 0.01915488326208484 0.006 0.0 12183 read5154
read8197 0.043045267489711936 0.042 0.052 12169 read5209
read2795 0.033251028806584364 0.048 0.0 12169 read11166
read5432 0.024358130348913758 0.04 0.058 12169 read2112
read5530 0.026090534979423867 0.084 0.088 12169 read16177
read14011 0.027983539094650206 0.046 0.036 12169 read15741
read164 0.026995884773662552 0.032 0.028 12169 read12226
read11038 0.018930041152263374 0.03 0.028 12169 read17292
read6198 0.02230085582620145 0.044 0.016 12169 read3459
read1061 0.022710441866205876 0.026 0.016 12169 read10678
read17372 0.021751668451841476 0.0 0.02 12156 read3392
read14276 0.03411057098129686 0.02 0.024 12156 read6214
read1626 0.025294553843618686 0.028 0.052 12156 read7602
read4280 0.02520800724936156 0.024 0.03 12156 read11624
read15569 0.024305841641262257 0.0 0.0 12156 read10558
read3989 0.02793111971656917 0.002 0.0 12156 read8341
read7614 0.027113630761646537 0.02 0.038 12156 read6491
read8731 0.009585192530160304 0.016 0.032 12118 read14948
read15035 0.024547483263079595 0.022 0.0 12118 read13263
read10387 0.020903908121953235 0.022 0.024 12118 read11064
read13076 0.016612943218447807 0.054 0.008 12118 read10743
read14808 0.0060116939800708225 0.0 0.0 12118 read9796
read6219 0.0224811967931234 0.024 0.008 12118 read2943
read6659 0.048142939862685086 0.034 0.032 12108 read12041
read4155 0.027462982876995615 0.042 0.018 12108 read8715
read11046 0.02804202167259492 0.026 0.052 12108 read5592
read13309 0.023240426763708542 0.01 0.0 12108 read9036
read16668 0.023563455973542785 0.006 0.01 12108 read4654
read15118 0.03352926566768772 0.13 0.064 12098 read2445
read6978 0.027402930706184287 0.0 0.06 12098 read14508
read8815 0.025914886570624275 0.014 0.01984126984126984 12093 read14725
read9205 0.02111976147092927 0.0 0.014 12093 read5865
read13816 0.025891306146083218 0.028 0.052 12092 read16768
read15299 0.027074018877297566 0.028 0.05 12092 read9104
read13486 0.029428831965514383 0.038 0.078 12082 read498
read11579 0.022631186272071623 0.046 0.04 12082 read4819
read8747 0.024040454281687804 0.014 0.016 12082 read11548
read6903 0.025995529431244307 0.0 0.034 12082 read8137
read7012 0.024170184587368596 0.026 0.02 12073 read5811
read15145 0.22020403085344614 0.226 0.194 12073 read13537
read16230 0.032941565965899686 0.032 0.0 12073 read12376
read10072 0.032587064676616914 0.046 0.03 12059 read14835
read12609 0.04341701880851769 0.05 0.044 12059 read13083
read12849 0.03785803237858033 0.05 0.038 12052 read12860
read9709 0.03361762026993459 0.072 0.01 12052 read14444
read13883 0.02069309399152331 0.042 0.022 12052 read13517
read7281 0.02933843085106383 0.0 0.056 12051 read5288
read1462 0.21165695253955039 0.148 0.148 12029 read10398
read8822 0.024229808492922566 0.0 0.028 12029 read12742
read12704 0.05177453027139875 0.01 0.024 11991 read4266
read17610 0.017206815903775475 0.012 0.068 11991 read12863
read17359 0.0410958904109589 0.1 0.012 11991 read5102
read16261 0.023387905111927832 0.044 0.054 11991 read2999
read14286 0.027647844971600402 0.024 0.02 11991 read6342
read2398 0.02396259497369959 0.01 0.09181636726546906 11991 read12558
read2553 0.019127965252255262 0.012 0.012 11991 read5429
read5939 0.021383227530905446 0.02 0.0 11991 read5504
read8248 0.033099297893681046 0.014 0.014 11981 read16553
read7713 0.036185859936486715 0.054 0.02 11981 read5709
read116 0.2279719110516636 0.168 0.216 11981 read13537
read6245 0.016719612104999164 0.032 0.014 11981 read1456
read14716 0.02717618529977423 0.04 0.022 11974 read12678
read14318 0.030196570472605603 0.02 0.014 11974 read7764
read10316 0.025010455876202427 0.032 0.018 11974 read5493
read2270 0.022858096270960207 0.026 0.0 11974 read4708
read539 0.02484731866477035 0.01 0.016 11970 read13552
read7517 0.21462639109697934 0.186 0.248 11970 read10398
read5696 0.019907988289418654 0.024 0.048 11970 read12640
read9855 0.02050037653752824 0.018 0.022 11970 read14941
read7595 0.015955660060463554 0.004 0.004 11927 read15997
read3863 0.02225020990764064 0.02 0.024 11927 read11962
read12671 0.02744670135974484 0.048 0.054 11927 read2226
read11993 0.0011772620248906827 0.0 0.0 11911 read9796
read3476 0.18970736629667004 0.024 0.3 11911 read10398
read5393 0.034854352584610206 0.058 0.034 11897 read13022
read13142 0.033417508417508415 0.05 0.15 11896 read2861
read6110 0.031405237012713645 0.026 0.04 11896 read9332
read16666 0.00640323531889797 0.0 0.0 11888 read14875
read6846 0.02637121914230348 0.03 0.016 11884 read3780
read15942 0.026951907689716163 0.012 0.022 11884 read5280
read17073 0.021491782553729456 0.01 0.012 11884 read14907
read4305 0.026300310898243844 0.016 0.018 11884 read13225
read14968 0.02183258872123409 0.062 0.016 11882 read1502
read12254 0.030200776109330182 0.064 0.018 11873 read12604
read14905 0.030949569910608873 0.022 0.021825396825396824 11873 read2345
read1153 0.03347950750548153 0.038 0.022 11873 read6104
read1349 0.027754344525054833 0.022 0.046 11873 read637
read15531 0.026559865092748734 0.07 0.03 11870 read13941
read17712 0.027761370348493797 0.064 0.024 11870 read7692
read6088 0.03223356678761286 0.094 0.028 11870 read14970
read15124 0.021264028352037802 0.022 0.028 11870 read3621
read15692 0.024322270078540664 0.062 0.018 11860 read2647
read12658 0.020421940928270044 0.022 0.02 11860 read8917
read11109 0.02768166089965398 0.038 0.02 11860 read9719
read12722 0.028070471213015258 0.026 0.034 11838 read16981
read9204 0.03765123952957103 0.084 0.172 11838 read3305
read4288 0.027075048650478044 0.012 0.042 11838 read4245
read8344 0.03460529655639225 0.03 0.026 11838 read1980
read4771 0.03342641956503343 0.02 0.028 11834 read1372
read1225 0.027084214980956412 0.012 0.052 11834 read16754
read166 0.020560115068956764 0.032 0.042 11834 read13202
read15146 0.025139664804469275 0.03 0.026 11833 read11211
read4753 0.030098072370645924 0.016 0.05 11833 read7262
read7655 0.028929115208932498 0.064 0.024 11833 read10652
