read9828 0.0 0.0 0.0 85002
read1343 0.05159468651735866 0.018 0.086 15598 read7692
read12735 0.04402233202849259 0.01 0.04 15598 read15415
read4864 0.03927356734903421 0.026 0.008 15598 read15477
read8247 0.04087787974074312 0.0 0.016 15598 read1743
read9876 0.030353590451132645 0.022 0.008 15598 read6569
read11045 0.24237951613938266 0.338 0.126 15598 read1569
read5595 0.034588975165244173 0.018 0.038 15598 read8862
read5589 0.042747111681643135 0.092 0.09 15595 read3871
read9544 0.02779204107830552 0.036 0.028 15595 read8853
read7539 0.028818998716302953 0.012 0.002 15595 read16807
read5674 0.03418803418803419 0.05 0.046 15576 read9164
read8239 0.03148897885739991 0.036 0.05 15576 read8332
read1582 0.030589293747188485 0.018 0.0 15576 read8042
read201 0.02692629008418482 0.008 0.04 15576 read13091
read15218 0.03304616175903305 0.038 0.008 15569 read3559
read4428 0.02783849813552784 0.042 0.018 15569 read10062
read13738 0.029895846727529894 0.018 0.018 15569 read10903
read3907 0.02919002513048521 0.024 0.026 15534 read7445
read16962 0.02732134802500161 0.026 0.076 15534 read13986
read14513 0.04666151069863367 0.014 0.01 15531 read11112
read15998 0.038089713843774166 0.016 0.024 15531 read7299
read12373 0.027133281773653005 0.044 0.044 15531 read6432
read1489 0.0297112657901521 0.05 0.012 15531 read877
read14586 0.025006444960041247 0.014 0.044 15531 read3780
read17386 0.03441608662026296 0.008 0.036 15531 read498
read1197 0.03964672511603919 0.032 0.056 15527 read11322
read5168 0.023659102630221765 0.054 0.05 15527 read13996
read4417 0.028751933986591028 0.018 0.02 15527 read2295
read8427 0.028365136668385766 0.032 0.06 15527 read2679
read14350 0.02294997421351212 0.002 0.054 15527 read3631
read3466 0.035894450911913074 0.026 0.046 15477 read14195
read1059 0.03951623334626827 0.08 0.026 15477 read12531
read7796 0.02800413917992498 0.042 0.018 15477 read2907
read5202 0.024770404863536412 0.024 0.032 15477 read11587
read11951 0.027034018885008407 0.012 0.03 15477 read14428
read6745 0.030073729142413658 0.018 0.014 15477 read15896
read6239 0.0250355802820546 0.018 0.0 15473 read10716
read7457 0.027041014361495665 0.032 0.028 15473 read12343
read8299 0.034107824736263025 0.018 0.032 15466 read3275
read12902 0.02724742735098052 0.05 0.0 15466 read13249
read9780 0.06757281553398058 0.0 0.01 15465 read2869
read1281 0.05540453074433657 0.032 0.094 15465 read9276
read6490 0.03378640776699029 0.044 0.054 15465 read1299
read17238 0.02609596580975199 0.018 0.014 15458 read14462
read7309 0.03885255455546202 0.072 0.066 15458 read3199
read10741 0.029204170174188953 0.072 0.004 15458 read6168
read8185 0.028438168037831186 0.046 0.016 15452 read701
read7435 0.034333095808771134 0.0 0.01 15452 read12571
read15184 0.03698905227699682 0.0 0.02 15452 read410
read12342 0.03899721448467967 0.008 0.02 15452 read1751
read14814 0.03329662499190257 0.034 0.086 15452 read3846
read12427 0.16693679092382496 0.062 0.016 15440 read1007
read6707 0.033322528363047 0.104 0.09 15440 read16166
read1547 0.03079416531604538 0.022 0.064 15440 read13087
read13089 0.0259967585089141 0.0 0.03 15440 read700
read4741 0.029831387808041506 0.022 0.0 15435 read561
read6652 0.03321009275475125 0.024 0.014 15432 read10011
read6994 0.03671271972497892 0.018 0.004 15432 read17461
read10197 0.02789128883699812 0.02 0.034 15432 read14412
read8553 0.030420963871051438 0.026 0.008 15432 read8482
read11083 0.03094388582549465 0.022 0.012 15430 read9828
read13250 0.03567953292247811 0.008 0.166 15430 read1924
read12810 0.0391304347826087 0.042 0.016 15425 read12665
read8108 0.02972096041531473 0.022 0.044 15425 read11772
read7509 0.032057105775470475 0.012 0.054 15425 read15636
read7290 0.02650727650727651 0.05 0.002 15407 read5219
read7139 0.031899688149688146 0.0 0.072 15407 read9953
read14131 0.0390462577962578 0.0 0.216 15407 read13086
read17285 0.04439100480956714 0.042 0.012 15401 read14875
read6984 0.12150565596151346 0.074 0.014 15397 read1007
read2609 0.030685216486802756 0.038 0.042 15397 read5540
read10617 0.028279807567286437 0.034 0.068 15397 read7697
read8567 0.02808477441164998 0.09 0.006 15397 read5698
read6106 0.04418483226732803 0.038 0.03 15337 read3199
read15668 0.031914893617021274 0.036 0.008 15337 read877
read12059 0.02682417438976635 0.0 0.006 15337 read8388
read9528 0.030805377888004176 0.022 0.0 15337 read8853
read5043 0.031783402001177165 0.008 0.008 15306 read12499
read13085 0.028513504675953174 0.036 0.0 15306 read5632
read12854 0.03027924923157413 0.032 0.024 15306 read15295
read4293 0.03268487587607258 0.064 0.018 15282 read10595
read7607 0.031243859304382 0.006 0.012 15282 read10573
read5799 0.028754830680552828 0.026 0.004 15282 read5536
read15217 0.012904493646010743 0.038 0.0 15281 read5445
read16262 0.03375721027792344 0.04 0.034 15271 read13694
read3906 0.028185631882538018 0.0 0.002 15271 read689
read14749 0.037231253277399054 0.124 0.004 15271 read3859
read12547 0.03139748295752491 0.032 0.024 15271 read3846
read17498 0.02962768746722601 0.04 0.014 15271 read3631
read3625 0.03980066880860272 0.05 0.012 15266 read8735
read9149 0.04104648875483575 0.01 0.0 15266 read7792
read9339 0.0327847354271851 0.012 0.004 15266 read14020
read11328 0.03488295849452495 0.068 0.006 15266 read12369
read16541 0.030948790243262737 0.02 0.014 15266 read8620
read2121 0.03226017966035014 0.05 0.05 15266 read16795
read13001 0.028578936994941198 0.032 0.052 15236 read9828
read6770 0.042572761316602065 0.012 0.036 15236 read3199
read13170 0.02877603311214769 0.048 0.028 15236 read5835
read15895 0.033046448984955 0.05 0.038 15236 read8924
read16794 0.029104526640825176 0.004 0.044 15236 read12497
read13214 0.03338161706610482 0.02 0.0 15203 read701
read14718 0.2514485119831446 0.21 0.186 15203 read9557
read8668 0.03219647089807743 0.022 0.014 15203 read14926
read17144 0.03134259564100876 0.012 0.002 15202 read14354
read14762 0.029630605122802398 0.024 0.016 15202 read9860
read16627 0.03483242246658326 0.054 0.036 15202 read7432
read5736 0.026806296515840083 0.03 0.018 15198 read1555
read4473 0.029901863926760194 0.016 0.01 15198 read10696
read15370 0.029177369426332082 0.056 0.024 15198 read5287
read11199 0.03945721625716356 0.006 0.022 15196 read12531
read10246 0.03438508662143469 0.054 0.056 15196 read922
read6510 0.02997167512021606 0.048 0.014 15196 read2390
read11435 0.030366906000922206 0.04 0.034 15196 read3881
read12 0.03442590516388577 0.03 0.012 15178 read10131
read8614 0.036140605421090814 0.092 0.018 15178 read14941
read2624 0.04398865659829849 0.078 0.018 15178 read3270
read15789 0.02928759894459103 0.01 0.024 15175 read9264
read577 0.03779683377308707 0.004 0.008 15175 read2594
read6463 0.026978891820580476 0.014 0.014 15175 read14927
read14928 0.04802110817941953 0.016 0.118 15175 read15477
read1046 0.034630606860158314 0.012 0.008 15175 read7245
read14186 0.031621336149986794 0.042 0.018 15163 read556
read3902 0.05043570108265118 0.038 0.042 15163 read14071
read10185 0.24359651439133878 0.16 0.218 15163 read2019
read8191 0.03822286770530763 0.042 0.026 15163 read15804
read4141 0.02871666226564563 0.036 0.022 15163 read7244
read9360 0.026934248745709006 0.034 0.022 15163 read601
read731 0.02355276215679788 0.014 0.032 15130 read10038
read4089 0.04518690043003639 0.078 0.052 15130 read15477
read5047 0.025868342705921272 0.056 0.0 15130 read7880
read586 0.02732385047965597 0.026 0.008 15130 read12326
read1058 0.027059212702613297 0.018 0.04 15130 read5705
read9939 0.037417899555496584 0.046 0.058 15088 read7299
read2921 0.026272142241093345 0.038 0.01 15088 read6324
read9295 0.04511976643885608 0.038 0.03 15086 read11879
read6339 0.047110344369982085 0.022 0.054 15086 read8848
read12461 0.03954614823170327 0.028 0.008 15086 read14487
read14108 0.03125207351867826 0.08 0.006 15086 read231
read49 0.03171654170260766 0.058 0.058 15086 read15636
read14848 0.027138212461017847 0.036 0.004 15086 read9671
read17109 0.034995683644332296 0.114 0.002 15074 read1418
read141 0.03273789760276247 0.078 0.056 15074 read6569
read6068 0.032405870243708085 0.062 0.052 15074 read14525
read16695 0.03154259911016668 0.0 0.0 15074 read13991
read10493 0.03353476326449299 0.074 0.02 15074 read15635
read11200 0.025244137381252908 0.064 0.0 15068 read3769
read13104 0.037201886667109545 0.056 0.046 15068 read17031
read1607 0.04477512788148542 0.006 0.086 15068 read3871
read345 0.02643991230983857 0.004 0.008 15068 read11274
read10476 0.03268668615466383 0.024 0.02 15067 read11322
read4128 0.03029497741163965 0.034 0.086 15067 read8899
read4746 0.02577730534148286 0.018 0.068 15067 read8459
read15938 0.26375232527238907 0.24 0.37 15067 read2019
read10201 0.026574541589157587 0.046 0.034 15067 read2574
read4720 0.023385596598458677 0.002 0.036 15067 read2381
read1783 0.028271136832302268 0.028 0.004 15048 read12531
read8959 0.035854453535555116 0.034 0.008 15048 read10601
read4265 0.029335461983636 0.03 0.012 15048 read9828
read6265 0.02973458391538615 0.016 0.024 15048 read13746
read7550 0.0353888112818466 0.012 0.012 15048 read9828
read16004 0.028337657154260627 0.03 0.04 15048 read13600
read12612 0.024080356548925697 0.008 0.016 15048 read17127
read1087 0.032262356149803766 0.038 0.028 15048 read14697
read16066 0.04138114563235979 0.026 0.018 15046 read8874
read8119 0.028873661100392523 0.056 0.0 15046 read6585
read12445 0.030270773734282483 0.024 0.002 15046 read14340
read15518 0.029206306965604417 0.016 0.002 15046 read3439
read9117 0.025031622395313226 0.01 0.024 15036 read1470
read15456 0.03561680314226749 0.044 0.01 15036 read3333
read10542 0.04566939617868318 0.052 0.088 15036 read4650
read7537 0.031555821849410824 0.03 0.022 15036 read13553
read697 0.030490646428333667 0.008 0.082 15036 read5112
read7232 0.0314892483855935 0.072 0.034 15036 read7455
read157 0.03129786242258773 0.02 0.012 15032 read12531
read1190 0.030631950456149696 0.024 0.026 15032 read10127
read13312 0.028900579343410802 0.028 0.0 15032 read13743
read10902 0.02996603848971166 0.0 0.024 15032 read3053
read7548 0.03285352525656404 0.06 0.004 15021 read9111
read6666 0.04751432760229242 0.024 0.096 15021 read9605
read6076 0.04171664667466347 0.084 0.03 15021 read3074
read17661 0.02932160469145675 0.026 0.036 15021 read5112
read12174 0.02892176462748234 0.066 0.052 15021 read7742
read2420 0.02465680394508863 0.016 0.0 15021 read2433
read7704 0.0313874450219912 0.052 0.014 15021 read8565
read15860 0.030397973468435438 0.004 0.036 15016 read7692
read8662 0.03306446236917539 0.016 0.072 15016 read14948
read11506 0.03333111125924938 0.036 0.036 15016 read10608
read11400 0.027931471235250985 0.036 0.018 15016 read2284
read2584 0.0434811603867956 0.122 0.002 15010 read4374
read15540 0.026275425141713906 0.074 0.0 15010 read10322
read9021 0.0345819397993311 0.06 0.016 14965 read13551
read10893 0.045418060200668894 0.08 0.01 14965 read13079
read16702 0.03217391304347826 0.024 0.01 14965 read8284
read13707 0.03578595317725752 0.022 0.036 14965 read11166
read5909 0.03016722408026756 0.106 0.028 14965 read6753
read9894 0.03705685618729097 0.048 0.01 14965 read16126
read15796 0.02374581939799331 0.002 0.0 14965 read10027
read13350 0.04303306116985678 0.022 0.02 14957 read4304
read1205 0.03219113907107482 0.006 0.022 14957 read2035
read913 0.025967072681033328 0.018 0.016 14957 read1702
read6330 0.03361232005356545 0.044 0.07 14950 read2779
read11444 0.033411449614998326 0.004 0.022 14950 read15797
read5035 0.025108804820890524 0.008 0.038 14950 read15627
read240 0.030896052543395214 0.002 0.096 14936 read11640
read10274 0.03056095435962737 0.06 0.038 14936 read11282
read11965 0.03002479726559882 0.044 0.002 14936 read3284
read775 0.03257154346223443 0.018 0.044 14936 read17467
read15097 0.027947188526238186 0.004 0.014 14936 read10903
read4545 0.03512064343163539 0.022 0.062 14935 read6593
read4178 0.025335120643431637 0.018 0.07 14935 read9661
read4751 0.027479892761394103 0.032 0.028 14935 read2800
read2578 0.01970509383378016 0.002 0.0 14935 read6536
read11554 0.02863849765258216 0.0 0.032 14925 read16179
read9762 0.01927079836164641 0.0 0.0 14908 read13205
read919 0.028134022695225944 0.0 0.092 14908 read13847
read16333 0.024776740750688243 0.0 0.084 14908 read8741
read9570 0.024560931296682593 0.0 0.012 14876 read12171
read10664 0.039297490074692146 0.018 0.04 14876 read9300
read12364 0.039566650965614694 0.0 0.046 14876 read10595
read11376 0.03277033846982034 0.108 0.058 14876 read16392
read5538 0.029487006866837216 0.094 0.008 14869 read8430
read7429 0.02820789013060455 0.03 0.018 14869 read2807
read13761 0.027871280463174903 0.014 0.026 14869 read14110
read3396 0.03076612360306988 0.038 0.024 14869 read4271
read13862 0.03083344553655581 0.024 0.044 14869 read15310
read16780 0.02908307526592164 0.042 0.014 14869 read3437
read10467 0.02161034064898344 0.006 0.0 14869 read41
read1370 0.04879200971791065 0.022 0.092 14833 read16362
read5289 0.004251585909029559 0.0 0.0 14833 read11976
read2547 0.038939128087461194 0.014 0.022 14833 read6168
read10313 0.02915373194763126 0.058 0.048 14833 read14770
read6521 0.03136194660358229 0.04 0.042 14810 read753
read13075 0.030618452179790468 0.022 0.046 14810 read3378
read11476 0.04217641094964515 0.01 0.014 14810 read13504
read5694 0.032646164244677256 0.028 0.038 14810 read10659
read3877 0.038458938830686046 0.048 0.072 14810 read877
read3202 0.02676941796795782 0.0 0.026 14808 read14553
read9509 0.03717974717771919 0.038 0.04 14808 read8137
read162 0.027242614750219697 0.012 0.026 14808 read26
read11712 0.03751774487933482 0.016 0.048 14808 read15399
read3642 0.0412043301759134 0.058 0.02 14795 read5353
read9036 0.035791610284167795 0.008 0.086 14795 read5349
read15538 0.029161028416779432 0.062 0.02 14795 read6104
read9236 0.04331348132106118 0.028 0.026 14791 read9276
read3419 0.023551705468327015 0.0 0.018 14791 read12902
read2793 0.030996210070384406 0.004 0.014 14791 read209
read13268 0.03586897671900379 0.066 0.052 14791 read1777
read11766 0.030048727666486193 0.04 0.04 14791 read11364
read13953 0.034583107742284784 0.0 0.08 14791 read8853
read6154 0.029913373037357877 0.046 0.034 14791 read7049
read2925 0.03760417372450708 0.028 0.034 14774 read8493
read10082 0.028389457280303544 0.002 0.018 14774 read14907
read13191 0.026918904258204503 0.01 0.028 14763 read11931
read16485 0.042175210197992946 0.04 0.01 14763 read14948
read11149 0.034919989151071334 0.108 0.012 14763 read5504
read10357 0.030037971250339027 0.03 0.044 14763 read11540
read6814 0.028817466775155953 0.032 0.018 14763 read808
read16866 0.0331862911435358 0.022 0.078 14750 read12003
read1654 0.03542585680352901 0.0 0.034 14750 read4650
read12429 0.22965727858839496 0.29 0.282 14750 read2019
read1617 0.027757041058703767 0.074 0.0 14750 read2879
read365 0.02843569731930777 0.03 0.046 14750 read10059
read6783 0.030268069222938582 0.014 0.022 14750 read16068
read15070 0.031228784792939578 0.024 0.054 14745 read7688
read16295 0.034623217922606926 0.014 0.032 14745 read15463
read14013 0.034894772572980313 0.02 0.042 14745 read11976
read13826 0.04792939579090292 0.042 0.034 14745 read9276
read9683 0.026680244399185336 0.0 0.01 14745 read4575
read3638 0.03136456211812627 0.056 0.0 14745 read9425
read16911 0.03755262800488931 0.042 0.024 14741 read5303
read748 0.03422517995382317 0.03 0.0 14741 read9726
read8356 0.03463262257232107 0.014 0.002 14741 read16187
read14758 0.03164471003666983 0.018 0.016 14741 read5720
read631 0.03116936031508896 0.012 0.01 14741 read4626
read7122 0.03970628229534947 0.004 0.016 14723 read11322
read15728 0.050856676638564045 0.102 0.066 14723 read9276
read2755 0.02930378025564319 0.018 0.002 14723 read7968
read3554 0.03848245852597226 0.076 0.034 14723 read7824
read1596 0.02977650585990733 0.04 0.026 14691 read17587
read17679 0.02711910602343963 0.028 0.006 14691 read2995
read4737 0.02706941224601118 0.022 0.032 14681 read3859
read7507 0.033071939993181046 0.066 0.02 14680 read701
read3840 0.03525400613706103 0.026 0.018 14680 read6882
read1094 0.021684282304807366 0.0 0.02 14680 read12056
read9799 0.028321247776713642 0.0 0.048 14633 read12531
read6183 0.03509372007114516 0.118 0.038 14633 read13799
read9129 0.039540292789711315 0.028 0.046 14633 read1110
read1342 0.02777397728827473 0.022 0.006 14633 read16978
read6389 0.025114623964962706 0.02 0.014 14628 read12531
read470 0.02614110723328543 0.0 0.012 14628 read12332
read7339 0.027851912680489976 0.03 0.04 14628 read1327
read8892 0.035880900109769485 0.038 0.044 14591 read8874
read10432 0.05262074643249177 0.068 0.132 14591 read6214
read13330 0.03972283205268935 0.02 0.014 14591 read9051
read5624 0.024766739846322723 0.0 0.03 14591 read1401
read7210 0.03930731170973062 0.084 0.048 14567 read14476
read10782 0.03827652556349643 0.076 0.008 14567 read1110
